id_descricao,id_noticia,descricao_noticia
1,1,São Paulo fica perto de vender naming rights do Morumbi
2,2,"Contratações para 2024: veja quem chega, quem fica e quem sai"
3,2,Siga o canal ge São Paulo no WhatsApp!
4,3,Leicester avisa que vai cobrir oferta do Zenit pelo zagueiro
5,3,"Na mira do Tricolor, Ferreira terminou ano em alta; veja raio-x"
6,4,Clube negocia com fabricante de chocolates; veja valores
7,5,Camisa 11 tenta acelerar recuperação de lesão no joelho
8,6,São Paulo será um dos cabeças de chave; veja detalhes
9,7,São Paulo vai começar 2024 com meio-campo superlotado
10,8,Jogo festivo marcou comemoração de 30 anos do Mundial
11,9,Clube lida com insatisfação por atrasos enquanto busca reforços
12,10,Veja quem mais está na lista da Copinha do São Paulo
13,11,"De saída do São Paulo, o atacante exaltou o Tricolor Paulista e o técnico Dorival"
14,12,"Atacante acumula 145,90 pontos e se destaca em ano protocolar do São Paulo no Brasileirão"
15,13,"Tricolor sofre segunda derrota consecutiva na Champions League por 84 a 89; equipe chegou a virar no último período, mas sofreu empate a 17 segundos do fim"
16,14,"Jogadores de São Paulo, Vissel Kobe-JAP e Coritiba promoveram uma partida beneficente no Espírito Santo"
17,15,Zagueiro tem proposta do Zenit; Leicester avisou o São Paulo que irá cobrir a oferta dos russos
18,16,Entidade que controla o futebol de São Paulo articula nos bastidores de olho na permanência do presidente que foi destituído do cargo no início de dezembro
19,17,Tiago Coffy investiu R$ 80 em oito escalações e conquistou o prêmio máximo na disputa Principal com um time que fez 115.80 pontos
20,18,"Time russo havia oferecido 18 milhões de euros (cerca de R$ 95,5 milhões) pelo atleta de 20 anos"
21,19,"Com 16 participantes, Copinha tem estreia marcada para o dia 18 de janeiro, com o duelo entre Santos e Cruzeiro"
22,20,"Tricolor terminou temporada com 14 jogadores entre volantes e armadores, e ainda acertou as chegadas de Luiz Gustavo e Damián Bobadilla"
23,21,Marinho tem contrato com o Fortaleza até 31 de dezembro de 2025
24,22,"Tricolor deve direitos de imagem a alguns jogadores, enquanto outros também têm premiações e outros bônus a receber; Calleri tornou pública a irritação em resposta na rede social"
25,23,"Jogo terá ídolos como Kaká, Raí, Cafu, Seedorf e Dida para celebrar os 30 anos do bicampeonato mundial do Tricolor"
26,24,"Atacante de 25 anos fez 40 jogos na temporada, marcou sete gols e deu seis assistências"
27,25,Jogador deve realizar assinatura virtual do acordo com o Tricolor nesta sexta-feira
28,26,"Empate em 3 a 3 num jogão no tempo normal leva a semifinal para os pênaltis, e Rubro-Negro garante a classificação. Final está marcada para este domingo, às 10h30, no Estádio do Canindé"
29,27,"Tricolor gaúcho, porém, quer uma reposição para o setor antes de avançar nas negociações com paulistas"
30,28,Torneio tem quase todos seus 47 participantes definidos
31,29,Estádio está em reformas e não deve ter condições de sediar a decisão do torneio sub-20 em 25 de janeiro; imagens aéreas mostram muitos pontos a serem finalizados
32,30,"Clube e representantes do jogador admitem propostas de outras equipes; paraguaio, porém, prioriza tricolor e está perto de se tornar reforço para 2024"
33,31,Partida acontece às 15h no Estádio da Rua Javari e vai definir o adversário do Botafogo na decisão
34,32,Tricolor jogará a Supercopa do Brasil pela primeira vez e voltará à Libertadores após três anos
35,33,"Agora apenas Cuiabá, Flamengo e São Paulo são os clubes jamais rebaixados na Série A. Além destes, outros nove clubes ostentam a alcunha de ""incaíveis"" no Campeonato Brasileiro"
