id_noticia,titulo_noticia
1,São Paulo se aproxima de acordo milionário por naming rights do Morumbi
2,Férias? Rodrigo Nestor terá plano especial até depois do Natal
3,"Libertadores 2024: veja ranking para divisão dos potes de sorteio
São Paulo será um dos cabeças de chave; veja detalhes"
4,Chegada de Bobadilla pressiona clube a se desfazer de estrangeiros
5,Casares atribui venda de Beraldo a proposta irrecusável
6,São Paulo goleia o Milan em jogo cheio de homenagens; fotos
7,Lucas fica? Bobadilla assinou? E o Ferreira? Casares abre o jogo
8,Ferrreira terminou o ano em alta: veja raio-x do alvo do Tricolor
9,William Gomes vai se apresentar a Dorival Júnior em janeiro
10,Cartola 2023: Luciano assume protagonismo após lesão de Calleri e é o maior pontuador do São Paulo
11,"São Paulo consegue virada, mas Nacional empata e vence na prorrogação"
12,"Capixabas David Corrêa, Lincoln e Hayner arrecadam alimentos em jogo solidário"
13,FPF convoca reunião com clubes paulistas para buscar apoio a Ednaldo Rodrigues na CBF
14,Cartola Express: são-paulino confia na defesa do Bragantino e fatura R$ 10 mil na rodada #37
15,Leicester avisa ao São Paulo que vai cobrir oferta do Zenit pelo zagueiro Beraldo; veja valores
16,Grupos da Copa Votorantim sub-15 2024 são sorteados; veja datas e jogos
17,São Paulo vive superlotação no meio de campo e deve ter concorrência acirrada em 2024
18,Marinho afirma que teve propostas de São Paulo e Fluminense antes de fechar com Fortaleza
19,São Paulo lida com insatisfação do elenco por atrasos enquanto busca reforços no mercado
20,Camisas usadas em São Paulo x Milan comemorativo serão leiloadas
21,"Agente diz que São Paulo pagará R$ 14,7 milhões por 60% de Bobadilla em contrato de quatro anos"
22,Copinha Feminina: Flamengo vence São Paulo nos pênaltis e vai encarar o Botafogo na decisão
23,São Paulo quer Ferreira até o Natal e deve intensificar conversas com o Grêmio
24,Estudiantes e Junior Barranquilla se garantem na Libertadores; veja classificados
25,"Regulamento prevê Pacaembu, mas FPF estuda opções para a final da Copinha; veja imagens da obra"
26,"Bobadilla desperta concorrência, mas São Paulo se vê a uma assinatura de fechar negócio"
27,Copinha Feminina: semifinal põe Flamengo e São Paulo frente a frente nesta quinta-feira
28,"Com calendário cheio, São Paulo pode ter até 81 jogos em 2024"
29,"Além do Santos, outros quatro ""incaíveis"" foram rebaixados no Brasileirão em 2023; confira"
30,Flamengo tem maiores médias de público e renda em 2023; Boca x Flu leva mais torcida; confira rankings
31,"Campeão em 2005, ex-zagueiro dá dica para o Flu no Mundial: “Esquecer um pouco o City”"
32,"Ceará acerta empréstimo de Raí Ramos, do São Paulo, após lateral ser oferecido ao Criciúma"
33,"Como joga Luiz Gustavo, novo reforço do São Paulo? Confira as opções táticas de Dorival"
